instance,topic
Q3123610,Q82955
Q3123610,Q4359236
Q3123610,Q97768164
Q20012759,Q7278
Q984375,Q82955
Q984375,Q83307
Q20012759,Q7278
Q3123610,Q82955
Q3123610,Q4359236
Q3123610,Q97768164
Q23731823,Q7278
Q3052772,Q372436
Q984375,Q82955
Q984375,Q83307
Q455023,Q82955
Q455023,Q83307
Q455023,Q4594605
Q455023,Q82955
Q455023,Q83307
Q455023,Q4594605
Q918,Q35127
Q918,Q92438
Q918,Q3220391
Q3560720,Q43845
Q3560720,Q82955
Q45365123,Q82955
Q19630668,Q82955
Q3120008,Q82955
Q3120008,Q599151
Q288486,Q82955
Q3120121,Q82955
Q3120121,Q4359236
Q101410,Q40348
Q101410,Q82955
Q101410,Q1450482
Q57751,Q82955
Q57751,Q774306
Q502972,Q82955
Q453302,Q16533
Q453302,Q40348
Q453302,Q82955
Q453302,Q4594605
Q157,Q372436
Q12963,Q82955
Q3430759,Q82955
Q3430759,Q3130384
Q3014035,Q82955
Q3014035,Q185351
Q502972,Q82955
Q329,Q40348
Q329,Q82955
