instance,topic
Q10132,Q4610556
Q10132,Q10833314
Q60874,Q18608583
Q60874,Q18608583
Q102113,Q50301185
Q102113,Q50301185
Q10125,Q10833314
Q193661,Q10833314
Q311222,Q10833314
Q312343,Q10833314
Q5812,Q10833314
Q3190815,Q14089670
Q10125,Q10833314
Q5812,Q10833314
Q10132,Q4610556
Q10132,Q10833314
Q245241,Q10833314
Q1426,Q10833314
Q7700510,Q10833314
Q6451141,Q10833314
Q13616024,Q10833314
Q10132,Q4610556
Q10132,Q10833314
Q5812,Q10833314
Q193661,Q10833314
Q10125,Q10833314
Q311222,Q10833314
Q312343,Q10833314
Q1426,Q10833314
