entity,type,id
Gaspard va au mariage,,Q48757706
Laura,FictionalCharacter,
Gaspard,FictionalCharacter,
Le Monde,Company,Q12461
Antony Cordier,Person,Q2857539
Félix Moati,Person,Q3092547
Lætitia Dosch,Person,Q14605170
Johan Heldenbergh,Person,Q2431878
Marina Foïs,Person,Q456360
Guillaume Gouix,Person,Q553904
Christa Théret,Person,Q440348
Le Figaro,Company,Q216047
Paris Match,Company,Q678095
Billy Wilder,Person,Q51547
Avanti,,Q790207
Wes Anderson,Person,Q223687
La Famille Tenenbaum,,Q935105
Cameron Crowe,Person,Q318287
Nouveau Départ,,Q956681
Culturebox,Company,Q21008281
Cordier,Person,Q2857539
Jean-Luc Godard,Person,Q53001
Godard,Person,Q53001
