entity,type,id
British Journal of Sports Medicine,Organization,Q4970209
Institut du cœur de Saint Luke,Organization,-
Etats-Unis,Location,Q30
SugarLand,Product,-
James J. DiNicolantonio,Person,-
James H. O’Keefe,Person,-
Magalie Lenoir,Person,-
Fushia Serre,Person,-
Lauriane Cantin,Person,-
The Guardian,Company,Q11148
Sarah Cathelain,Person,-
Serge Ahmed,Person,-
CNRS,Organization,-
L’Express,Company,Q280413
Hisham Ziauddeen,Person,-
université de Cambridge,Organization,Q35794
Jean Zwiller,Person,-
laboratoire de neurosciences cognitives de Strasbourg,Organization,Q30262333
Strasbourg,Location,Q6602
Ziauddeen,Person,-
Tom Sander,Person,Q46796127
King’s College de Londres,Organization,Q245247
Robert Lustig,Person,Q15222313
Université de Californie,Organization,Q1061104
